rate_id,from_currency,to_currency,rate,fetch_date
1,CAD,USD,0.73,2025-03-27 01:32:55
2,USD,CAD,1.37,2025-03-27 01:32:55
3,USD,CAD,1.4263,2025-03-27 01:41:06+0000
4,CAD,USD,0.70111,2025-03-27 01:41:06+0000
5,USD,CAD,1.4263,2025-03-27 02:48:07+0000
6,CAD,USD,0.70111,2025-03-27 02:48:07+0000
